status,check,metric,threshold,details
PASS,unique county-year rows,0,0,Duplicate county-year rows: 0
PASS,expected year coverage,"2022,2023,2024","2022,2023,2024","Years present: [2022, 2023, 2024]"
PASS,missing county_fips,0,0,Missing county_fips rows: 0
PASS,county_fips validity,0,0,Invalid FIPS-like rows: 0
PASS,AK excluded from primary sample,,,Primary states among AK/HI/NE: []
PASS,HI excluded from primary sample,,,Primary states among AK/HI/NE: []
PASS,NE excluded or explicitly handled,,,Primary states among AK/HI/NE: []
PASS,HealthCare.gov state sample applied,,,Primary rows not continuously HC.gov: 0
WARN,Drake eTable 3 harmonized sample flags,,present,Repaired Step 2 flags are absent from this processed dataset.
PASS,OEP outcomes constructible for 2022-2024,0.026625988073776176,<0.05,Maximum missingness across core outcomes: 0.027
PASS,impossible rates,0,0,"Rate values outside [0,1]: 0"
PASS,log variables finite when present,0,0,Nonfinite log values: 0
PASS,binary turnover treatment constructible,0.9873366013071896,>=0.95,Minimum constructibility by year: 0.987. 2022 is expected to be weak if 2021 fallback is incomplete.
PASS,across-issuer vs within-issuer distinction constructible,0.0,0,Across-issuer flag missingness: 0.000
WARN,zero-premium proxy quality,"benchmark_based_low_income_proxy,not_constructible",exact preferred,"Zero-premium measure types: ['benchmark_based_low_income_proxy', 'not_constructible']. This is proxy-based, not exact."
WARN,Step 2 repair market-control columns present,8,0,"Missing repair columns: enrollment_2021_weight, number_of_silver_plans, number_of_insurers, lowest_silver_premium, second_lowest_silver_premium, premium_spread_among_silver_plans, lowest_bronze_premium, bronze_spread"
WARN,Step 1 97.4 percent current-year join comparison,0.9346672111065741,>=0.95,Step 1: 0.974; Step 2 2023->2024: 0.935
PASS,sample roughly aligns with Drake et al.,,,Primary sample rows: 6564; states: 29
PASS,dataset ready for descriptive replication,,,"Ready if uniqueness, OEP outcomes, and primary sample checks pass."
WARN,dataset ready for causal modeling later,,,Step 2 does not authorize causal modeling; 2021 fallback and proxy treatment require review.
