comparison,variable,variable_label,variable_type,variable_present,untreated_mean_unweighted,treated_mean_unweighted,unweighted_difference,untreated_mean_cnsmer_weighted,treated_mean_cnsmer_weighted,cnsmr_weighted_difference,weighting_used,untreated_missing_rate,treated_missing_rate,untreated_county_years,treated_county_years,untreated_counties,treated_counties,untreated_states,treated_states,notes
any_zero_to_positive_turnover,overall_reenrollment_share,Overall reenrollment share,outcome,True,0.7654286731563008,0.7641483194286126,-0.0012803537276881993,0.7517448230917874,0.7604499879072916,0.008705164815504207,enrollment_2021_weight,0.010048055919615552,0.010267430754536771,2289,4188,1527,1897,28,27,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover,automatic_passive_share,Automatic/passive share,outcome,True,0.26035978458110026,0.25190566851332724,-0.008454116067773021,0.2296837434956689,0.2121072198529188,-0.017576523642750086,enrollment_2021_weight,0.013979903888160769,0.012893982808022923,2289,4188,1527,1897,28,27,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover,active_share,Active share,outcome,True,0.505137183626654,0.5123079761005919,0.007170792473937815,0.5220587204690803,0.5483429785889792,0.026284258119898873,enrollment_2021_weight,0.013979903888160769,0.012893982808022923,2289,4188,1527,1897,28,27,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover,active_stay_share,Active stay share,outcome,True,0.3119350067581535,0.25644044652905557,-0.05549456022909793,0.2717236095883362,0.23273794872145132,-0.038985660866884875,enrollment_2021_weight,0.019222367846221056,0.02029608404966571,2289,4188,1527,1897,28,27,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover,active_switch_share,Active switch share,outcome,True,0.19328736437635388,0.25642846012702103,0.06314109575066715,0.2503404460640569,0.31561996922384794,0.06527952315979102,enrollment_2021_weight,0.019222367846221056,0.02029608404966571,2289,4188,1527,1897,28,27,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover,number_of_silver_plans,Number of silver plans,plan_market,True,16.096985583224114,21.105062082139447,5.008076498915333,31.865317612113753,47.238215240548655,15.372897628434902,enrollment_2021_weight,0.0,0.0,2289,4188,1527,1897,28,27,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover,number_of_insurers,Number of insurers,plan_market,True,3.310615989515072,3.7839063992359123,0.47329040972084035,5.598291006410262,7.016817489093855,1.4185264826835926,enrollment_2021_weight,0.0,0.0,2289,4188,1527,1897,28,27,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover,lowest_silver_premium,Lowest silver premium,plan_market,True,536.5647225862822,488.14380372492843,-48.420918861353755,462.1339036503296,456.9899406824631,-5.143962967866514,enrollment_2021_weight,0.0,0.0,2289,4188,1527,1897,28,27,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover,second_lowest_silver_premium,Second-lowest silver premium,plan_market,True,551.0967671472258,496.6789613180515,-54.41780582917431,472.24747260650923,462.39800553807305,-9.849467068436184,enrollment_2021_weight,0.0,0.0,2289,4188,1527,1897,28,27,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover,premium_spread_among_silver_plans,Premium spread among silver plans,plan_market,True,14.53204456094365,8.535157593123209,-5.996886967820441,10.113568956179721,5.4080648556099336,-4.7055041005697875,enrollment_2021_weight,0.0,0.0,2289,4188,1527,1897,28,27,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
