comparison,variable,variable_label,variable_type,variable_present,untreated_mean_unweighted,treated_mean_unweighted,unweighted_difference,untreated_mean_cnsmer_weighted,treated_mean_cnsmer_weighted,cnsmr_weighted_difference,untreated_missing_rate,treated_missing_rate,untreated_county_years,treated_county_years,untreated_counties,treated_counties,untreated_states,treated_states,notes
any_zero_to_positive_turnover,overall_reenrollment_share,Overall reenrollment share,outcome,True,0.7607508909434061,0.7657790921637674,0.005028201220361295,0.7387281690194806,0.754432254705358,0.015704085685877445,0.00864397622906537,0.010676916506512918,1851,4683,1406,2108,28,29,Descriptive comparison only; not a causal contrast.
any_zero_to_positive_turnover,automatic_passive_share,Automatic/passive share,outcome,True,0.2631462698419142,0.2512226680011935,-0.011923601840720666,0.22805083361972464,0.21224000626501552,-0.015810827354709123,0.011885467314964884,0.013666453128336536,1851,4683,1406,2108,28,29,Descriptive comparison only; not a causal contrast.
any_zero_to_positive_turnover,active_share,Active share,outcome,True,0.49780919807978913,0.5145652892887297,0.01675609120894056,0.5106770408106122,0.54219120876982,0.031514167959207806,0.011885467314964884,0.013666453128336536,1851,4683,1406,2108,28,29,Descriptive comparison only; not a causal contrast.
any_zero_to_positive_turnover,active_stay_share,Active stay share,outcome,True,0.3084656437046985,0.26209747246600107,-0.04636817123869741,0.252070912941028,0.2298356296362127,-0.022235283304815306,0.018368449486763912,0.020286141362374548,1851,4683,1406,2108,28,29,Descriptive comparison only; not a causal contrast.
any_zero_to_positive_turnover,active_switch_share,Active switch share,outcome,True,0.18948240644941206,0.25295223066046024,0.06346982421104819,0.2586143463214413,0.3123658130206888,0.05375146669924746,0.018368449486763912,0.020286141362374548,1851,4683,1406,2108,28,29,Descriptive comparison only; not a causal contrast.
any_zero_to_positive_turnover,number_of_silver_plans,Number of silver plans,plan_market,False,,,,,,,,,1851,4683,1406,2108,28,29,Variable absent in Step 2 dataset; not invented.
any_zero_to_positive_turnover,number_of_insurers,Number of insurers,plan_market,False,,,,,,,,,1851,4683,1406,2108,28,29,Variable absent in Step 2 dataset; not invented.
any_zero_to_positive_turnover,bronze_spread,Bronze spread,plan_market,False,,,,,,,,,1851,4683,1406,2108,28,29,Variable absent in Step 2 dataset; not invented.
any_zero_to_positive_turnover,prior_premium_lowest,Lowest silver premium proxy,plan_market,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851,4683,1406,2108,28,29,Descriptive comparison only; not a causal contrast.
any_zero_to_positive_turnover,prior_premium_second_lowest,Second-lowest silver premium proxy,plan_market,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851,4683,1406,2108,28,29,Descriptive comparison only; not a causal contrast.
any_zero_to_positive_turnover,premium_spread_among_silver_proxy,Premium spread among two lowest silver plans,plan_market,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851,4683,1406,2108,28,29,Descriptive comparison only; not a causal contrast.
any_zero_to_positive_turnover,mean_premium_change_among_affected_top_two,Premium change proxy,plan_market,True,,33.71147875293615,,,27.6985548039652,,1.0,0.0,1851,4683,1406,2108,28,29,Descriptive comparison only; not a causal contrast.
any_zero_to_positive_turnover,Cnsmr,County enrollment size,plan_market,True,3668.8464864864864,6546.693031209918,2877.846544723432,88499.81829416596,156902.34538401582,68402.52708984986,0.0005402485143165856,0.001067691650651292,1851,4683,1406,2108,28,29,Descriptive comparison only; not a causal contrast.
any_zero_to_positive_turnover_across_issuer,overall_reenrollment_share,Overall reenrollment share,outcome,True,0.7638521806585458,0.7908231337952965,0.026970953136750686,0.7519651586356794,0.7399869676901027,-0.011978190945576617,0.009826860084230228,0.024390243902439025,6411,123,2188,123,29,9,Descriptive comparison only; not a causal contrast.
any_zero_to_positive_turnover_across_issuer,automatic_passive_share,Automatic/passive share,outcome,True,0.25529372406427364,0.21765048908069531,-0.03764323498357833,0.21597919197735888,0.18865096665053555,-0.02732822532682333,0.012634534394010294,0.04065040650406504,6411,123,2188,123,29,9,Descriptive comparison only; not a causal contrast.
any_zero_to_positive_turnover_across_issuer,active_share,Active share,outcome,True,0.5086251425837487,0.5734995081139564,0.06487436553020776,0.5359852978848658,0.5513325779388466,0.015347280053980783,0.012634534394010294,0.04065040650406504,6411,123,2188,123,29,9,Descriptive comparison only; not a causal contrast.
any_zero_to_positive_turnover_across_issuer,active_stay_share,Active stay share,outcome,True,0.2749201979164702,0.2928982541067974,0.017978056190327163,0.2344861597421558,0.21512220364954504,-0.019363956092610768,0.019341756356262674,0.04065040650406504,6411,123,2188,123,29,9,Descriptive comparison only; not a causal contrast.
any_zero_to_positive_turnover_across_issuer,active_switch_share,Active switch share,outcome,True,0.23408993459772998,0.28060125400715896,0.046511319409428986,0.3015096846233792,0.33621037428930156,0.03470068966592238,0.019341756356262674,0.04065040650406504,6411,123,2188,123,29,9,Descriptive comparison only; not a causal contrast.
any_zero_to_positive_turnover_across_issuer,number_of_silver_plans,Number of silver plans,plan_market,False,,,,,,,,,6411,123,2188,123,29,9,Variable absent in Step 2 dataset; not invented.
any_zero_to_positive_turnover_across_issuer,number_of_insurers,Number of insurers,plan_market,False,,,,,,,,,6411,123,2188,123,29,9,Variable absent in Step 2 dataset; not invented.
any_zero_to_positive_turnover_across_issuer,bronze_spread,Bronze spread,plan_market,False,,,,,,,,,6411,123,2188,123,29,9,Variable absent in Step 2 dataset; not invented.
any_zero_to_positive_turnover_across_issuer,prior_premium_lowest,Lowest silver premium proxy,plan_market,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6411,123,2188,123,29,9,Descriptive comparison only; not a causal contrast.
any_zero_to_positive_turnover_across_issuer,prior_premium_second_lowest,Second-lowest silver premium proxy,plan_market,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6411,123,2188,123,29,9,Descriptive comparison only; not a causal contrast.
any_zero_to_positive_turnover_across_issuer,premium_spread_among_silver_proxy,Premium spread among two lowest silver plans,plan_market,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6411,123,2188,123,29,9,Descriptive comparison only; not a causal contrast.
any_zero_to_positive_turnover_across_issuer,mean_premium_change_among_affected_top_two,Premium change proxy,plan_market,True,33.70434868421052,33.975813008130075,0.27146432391955244,27.288683407787175,37.81352823075949,10.524844822972312,0.2887225081890501,0.0,6411,123,2188,123,29,9,Descriptive comparison only; not a causal contrast.
any_zero_to_positive_turnover_across_issuer,Cnsmr,County enrollment size,plan_market,True,5654.979391100703,9696.365853658537,4041.3864625578344,145283.37174767643,120485.9694035063,-24797.40234417013,0.0009358914365933552,0.0,6411,123,2188,123,29,9,Descriptive comparison only; not a causal contrast.
