comparison,variable,variable_label,variable_type,variable_present,untreated_mean_unweighted,treated_mean_unweighted,unweighted_difference,untreated_mean_cnsmer_weighted,treated_mean_cnsmer_weighted,cnsmr_weighted_difference,weighting_used,untreated_missing_rate,treated_missing_rate,untreated_county_years,treated_county_years,untreated_counties,treated_counties,untreated_states,treated_states,notes
any_zero_to_positive_turnover,overall_reenrollment_share,Overall reenrollment share,outcome,True,0.7607508909434061,0.7661302594957999,0.005379368552393848,0.7471724384153605,0.7607298075652809,0.01355736914992034,enrollment_2021_weight,0.00864397622906537,0.010810810810810811,1851,4625,1406,2079,28,29,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover,automatic_passive_share,Automatic/passive share,outcome,True,0.2631462698419142,0.2515396680816317,-0.011606601760282498,0.23084154406092933,0.21333767041960947,-0.01750387364131986,enrollment_2021_weight,0.011885467314964884,0.013837837837837838,1851,4625,1406,2079,28,29,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover,active_share,Active share,outcome,True,0.49780919807978913,0.5146006471827197,0.016791449102930567,0.5163315456555533,0.5473914448955316,0.031059899239978317,enrollment_2021_weight,0.011885467314964884,0.013837837837837838,1851,4625,1406,2079,28,29,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover,active_stay_share,Active stay share,outcome,True,0.3084656437046985,0.2630696976917404,-0.0453959460129581,0.2660362039772202,0.23730911847917738,-0.028727085498042843,enrollment_2021_weight,0.018368449486763912,0.02054054054054054,1851,4625,1406,2079,28,29,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover,active_switch_share,Active switch share,outcome,True,0.18948240644941206,0.25202180750030073,0.06253940105088868,0.25030555869463117,0.3100950647175352,0.059789506022904004,enrollment_2021_weight,0.018368449486763912,0.02054054054054054,1851,4625,1406,2079,28,29,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover,number_of_silver_plans,Number of silver plans,plan_market,True,16.092922744462452,20.635459459459458,4.542536714997006,31.478495539764484,46.0211481207393,14.542652580974814,enrollment_2021_weight,0.0,0.0,1851,4625,1406,2079,28,29,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover,number_of_insurers,Number of insurers,plan_market,True,3.264721772015127,3.7578378378378376,0.4931160658227105,5.475158149725172,6.923997972720699,1.4488398229955264,enrollment_2021_weight,0.0,0.0,1851,4625,1406,2079,28,29,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover,lowest_silver_premium,Lowest silver premium,plan_market,True,525.1804484062669,497.22471351351345,-27.95573489275347,467.8098726027885,456.1596186898827,-11.65025391290584,enrollment_2021_weight,0.0,0.0,1851,4625,1406,2079,28,29,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover,second_lowest_silver_premium,Second-lowest silver premium,plan_market,True,540.9133927606699,505.84496432432434,-35.068428436345584,478.1030319372884,461.9265809485413,-16.176450988747092,enrollment_2021_weight,0.0,0.0,1851,4625,1406,2079,28,29,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover,premium_spread_among_silver_plans,Premium spread among silver plans,plan_market,True,15.73294435440303,8.620250810810811,-7.1126935435922185,10.293159334499853,5.7669622586586415,-4.526197075841211,enrollment_2021_weight,0.0,0.0,1851,4625,1406,2079,28,29,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover,lowest_bronze_premium,Lowest bronze premium,plan_market,True,404.71510534846027,379.4816021621622,-25.233503186298094,354.3369398806839,346.57972074594727,-7.7572191347366015,enrollment_2021_weight,0.0,0.0,1851,4625,1406,2079,28,29,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover,bronze_spread,Bronze spread,plan_market,True,136.19828741220962,126.36336216216218,-9.834925250047448,123.7660920566045,115.34686020259406,-8.419231854010448,enrollment_2021_weight,0.0,0.0,1851,4625,1406,2079,28,29,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover,mean_premium_change_among_affected_top_two,Premium change proxy,plan_market,True,,33.674843243243245,,,28.078145958819107,,enrollment_2021_weight,1.0,0.0,1851,4625,1406,2079,28,29,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover,Cnsmr,County enrollment size,plan_market,True,3668.8464864864864,6548.347835497835,2879.501349011349,77013.77278843071,152728.00567721343,75714.23288878272,enrollment_2021_weight,0.0005402485143165856,0.001081081081081081,1851,4625,1406,2079,28,29,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover,enrollment_2021_weight,2021 enrollment weight,plan_market,True,2230.096756756757,4009.382683982684,1779.285927225927,42739.82655679223,95271.41178711322,52531.58523032099,enrollment_2021_weight,0.0005402485143165856,0.001081081081081081,1851,4625,1406,2079,28,29,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,overall_reenrollment_share,Overall reenrollment share,outcome,True,0.7640898324354531,0.7908231337952965,0.02673330135984331,0.7586365373154497,0.7465961648512489,-0.012040372464200755,enrollment_2021_weight,0.009916574846529198,0.024390243902439025,6353,123,2159,123,29,9,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,automatic_passive_share,Automatic/passive share,outcome,True,0.25556189348687197,0.21765048908069531,-0.03791140440617666,0.21711751704994892,0.19817992239677784,-0.018937594653171075,enrollment_2021_weight,0.012749881945537542,0.04065040650406504,6353,123,2159,123,29,9,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,active_share,Active share,outcome,True,0.5085959236496925,0.5734995081139564,0.06490358446426392,0.5415188363985494,0.5484114825017422,0.006892646103192845,enrollment_2021_weight,0.012749881945537542,0.04065040650406504,6353,123,2159,123,29,9,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,active_stay_share,Active stay share,outcome,True,0.27574663849260217,0.2928982541067974,0.017151615614195204,0.24313256618596427,0.2241993553353895,-0.018933210850574755,enrollment_2021_weight,0.019518337793168583,0.04065040650406504,6353,123,2159,123,29,9,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,active_switch_share,Active switch share,outcome,True,0.23323765813486905,0.28060125400715896,0.047363595872289915,0.29839952437788775,0.3242121271663528,0.025812602788465033,enrollment_2021_weight,0.019518337793168583,0.04065040650406504,6353,123,2159,123,29,9,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,number_of_silver_plans,Number of silver plans,plan_market,True,19.321895167637336,20.121951219512194,0.8000560518748578,43.40166399323282,42.45574797409555,-0.9459160191372717,enrollment_2021_weight,0.0,0.0,6353,123,2159,123,29,9,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,number_of_insurers,Number of insurers,plan_market,True,3.613725798835196,3.7804878048780486,0.16676200604285274,6.633502550795433,7.483973598254953,0.8504710474595196,enrollment_2021_weight,0.0,0.0,6353,123,2159,123,29,9,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,lowest_silver_premium,Lowest silver premium,plan_market,True,506.0821564615142,460.4339024390244,-45.64825402248982,459.1574136855353,431.1395621559918,-28.017851529543464,enrollment_2021_weight,0.0,0.0,6353,123,2159,123,29,9,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,second_lowest_silver_premium,Second-lowest silver premium,plan_market,True,516.8679710373052,464.23926829268294,-52.628702744622274,465.7113863228506,438.89243073215124,-26.818955590699375,enrollment_2021_weight,0.0,0.0,6353,123,2159,123,29,9,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,premium_spread_among_silver_plans,Premium spread among silver plans,plan_market,True,10.785814575790967,3.80536585365854,-6.980448722132428,6.553972637315335,7.752868576159321,1.198895938843986,enrollment_2021_weight,0.0,0.0,6353,123,2159,123,29,9,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,lowest_bronze_premium,Lowest bronze premium,plan_market,True,387.3244042184795,354.13113821138205,-33.19326600709746,348.8222102050504,322.28143750211916,-26.540772702931235,enrollment_2021_weight,0.0,0.0,6353,123,2159,123,29,9,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,bronze_spread,Bronze spread,plan_market,True,129.54356681882575,110.10813008130081,-19.435436737524938,116.88917611780033,116.61099323003201,-0.2781828877683239,enrollment_2021_weight,0.0,0.0,6353,123,2159,123,29,9,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,mean_premium_change_among_affected_top_two,Premium change proxy,plan_market,True,33.66662039093736,33.975813008130075,0.3091926171927142,27.684161371469678,37.99439546389538,10.310234092425702,enrollment_2021_weight,0.29135841334802454,0.0,6353,123,2159,123,29,9,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,Cnsmr,County enrollment size,plan_market,True,5648.035292264061,9696.365853658537,4048.330561394476,139827.30121417725,111311.75384130697,-28515.54737287028,enrollment_2021_weight,0.0009444356996694475,0.0,6353,123,2159,123,29,9,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
any_zero_to_positive_turnover_across_issuer,enrollment_2021_weight,2021 enrollment weight,plan_market,True,3456.939498975894,5754.731707317073,2297.7922083411795,86437.70799443695,62910.00324088202,-23527.704753554928,enrollment_2021_weight,0.0009444356996694475,0.0,6353,123,2159,123,29,9,Descriptive comparison only; not a causal contrast. Uses Drake-style 2021 enrollment weights.
