year,variable,missing_count,rows,missing_rate
2022,year,0,2448,0.0
2022,State_Abrvtn,0,2448,0.0
2022,County_FIPS_Cd,0,2448,0.0
2022,Cnsmr,4,2448,0.0016339869281045752
2022,New_Cnsmr,39,2448,0.015931372549019607
2022,Tot_Renrl,39,2448,0.015931372549019607
2022,Auto_Renrl,61,2448,0.024918300653594773
2022,Actv_Renrl,61,2448,0.024918300653594773
2022,Actv_Renrl_Nsw,91,2448,0.037173202614379085
2022,Actv_Renrl_Sw,91,2448,0.037173202614379085
2022,Avg_Prm,4,2448,0.0016339869281045752
2022,Avg_Prm_Aftr_APTC,4,2448,0.0016339869281045752
2022,APTC_Cnsmr_Avg_APTC,364,2448,0.14869281045751634
2022,APTC_Cnsmr,364,2448,0.14869281045751634
2022,FPL_LT100,1330,2448,0.5433006535947712
2022,FPL_100_138,504,2448,0.20588235294117646
2022,FPL_100_150,118,2448,0.04820261437908497
2022,FPL_150_200,33,2448,0.013480392156862746
2022,FPL_200_250,55,2448,0.02246732026143791
2022,FPL_250_300,116,2448,0.04738562091503268
2022,FPL_300_400,111,2448,0.04534313725490196
2022,FPL_GT400,356,2448,0.1454248366013072
2022,FPL_OTHR,1270,2448,0.5187908496732027
2022,state,0,2448,0.0
2022,county_fips,0,2448,0.0
2022,county_name,0,2448,0.0
2022,Cnsmr_raw,0,2448,0.0
2022,Cnsmr_suppressed_flag,0,2448,0.0
2022,New_Cnsmr_raw,0,2448,0.0
2022,New_Cnsmr_suppressed_flag,0,2448,0.0
2022,Tot_Renrl_raw,0,2448,0.0
2022,Tot_Renrl_suppressed_flag,0,2448,0.0
2022,Auto_Renrl_raw,0,2448,0.0
2022,Auto_Renrl_suppressed_flag,0,2448,0.0
2022,Actv_Renrl_raw,0,2448,0.0
2022,Actv_Renrl_suppressed_flag,0,2448,0.0
2022,Actv_Renrl_Nsw_raw,0,2448,0.0
2022,Actv_Renrl_Nsw_suppressed_flag,0,2448,0.0
2022,Actv_Renrl_Sw_raw,0,2448,0.0
2022,Actv_Renrl_Sw_suppressed_flag,0,2448,0.0
2022,Avg_Prm_raw,0,2448,0.0
2022,Avg_Prm_suppressed_flag,0,2448,0.0
2022,Avg_Prm_Aftr_APTC_raw,0,2448,0.0
2022,Avg_Prm_Aftr_APTC_suppressed_flag,0,2448,0.0
2022,APTC_Cnsmr_Avg_APTC_raw,0,2448,0.0
2022,APTC_Cnsmr_Avg_APTC_suppressed_flag,0,2448,0.0
2022,APTC_Cnsmr_raw,0,2448,0.0
2022,APTC_Cnsmr_suppressed_flag,0,2448,0.0
2022,FPL_LT100_raw,0,2448,0.0
2022,FPL_LT100_suppressed_flag,0,2448,0.0
2022,FPL_100_138_raw,0,2448,0.0
2022,FPL_100_138_suppressed_flag,0,2448,0.0
2022,FPL_100_150_raw,0,2448,0.0
2022,FPL_100_150_suppressed_flag,0,2448,0.0
2022,FPL_150_200_raw,0,2448,0.0
2022,FPL_150_200_suppressed_flag,0,2448,0.0
2022,FPL_200_250_raw,0,2448,0.0
2022,FPL_200_250_suppressed_flag,0,2448,0.0
2022,FPL_250_300_raw,0,2448,0.0
2022,FPL_250_300_suppressed_flag,0,2448,0.0
2022,FPL_300_400_raw,0,2448,0.0
2022,FPL_300_400_suppressed_flag,0,2448,0.0
2022,FPL_GT400_raw,0,2448,0.0
2022,FPL_GT400_suppressed_flag,0,2448,0.0
2022,FPL_OTHR_raw,0,2448,0.0
2022,FPL_OTHR_suppressed_flag,0,2448,0.0
2022,Avg_Mo_Prem,4,2448,0.0016339869281045752
2022,Avg_Mo_Prem_Aft_APTC,4,2448,0.0016339869281045752
2022,Avg_APTC,364,2448,0.14869281045751634
2022,Consumers_APTC,364,2448,0.14869281045751634
2022,suppression_or_missing_flag,0,2448,0.0
2022,auto_reenrollment_rate,61,2448,0.024918300653594773
2022,active_reenrollment_rate,61,2448,0.024918300653594773
2022,active_switch_rate_among_active,91,2448,0.037173202614379085
2022,active_stay_rate_among_active,91,2448,0.037173202614379085
2022,new_consumer_share,39,2448,0.015931372549019607
2022,total_reenrollment_share,39,2448,0.015931372549019607
2022,log_Cnsmr,4,2448,0.0016339869281045752
2022,log_Tot_Renrl,39,2448,0.015931372549019607
2022,log_Auto_Renrl,61,2448,0.024918300653594773
2022,log_Actv_Renrl,61,2448,0.024918300653594773
2022,log_Actv_Renrl_Nsw,91,2448,0.037173202614379085
2022,log_Actv_Renrl_Sw,91,2448,0.037173202614379085
2022,raw_file_name,0,2448,0.0
2022,source_year,0,2448,0.0
2022,transition,0,2448,0.0
2022,any_zero_to_positive_turnover,0,2448,0.0
2022,lowest_zero_to_positive_turnover,0,2448,0.0
2022,second_lowest_zero_to_positive_turnover,0,2448,0.0
2022,any_zero_to_positive_turnover_across_issuer,0,2448,0.0
2022,any_zero_to_positive_turnover_within_issuer,0,2448,0.0
2022,lowest_zero_to_positive_turnover_across_issuer,0,2448,0.0
2022,second_lowest_zero_to_positive_turnover_across_issuer,0,2448,0.0
2022,any_zero_to_positive_turnover_unmapped,0,2448,0.0
2022,any_zero_premium_prior_year,0,2448,0.0
2022,any_positive_mapped_current_year,0,2448,0.0
2022,prior_lowest_zero_premium_flag,0,2448,0.0
2022,prior_second_lowest_zero_premium_flag,0,2448,0.0
2022,current_mapped_lowest_positive_premium_flag,0,2448,0.0
2022,current_mapped_second_lowest_positive_premium_flag,0,2448,0.0
2022,premium_change_lowest,31,2448,0.012663398692810458
2022,premium_change_second_lowest,31,2448,0.012663398692810458
2022,max_premium_change_among_affected_top_two,529,2448,0.21609477124183007
2022,mean_premium_change_among_affected_top_two,529,2448,0.21609477124183007
2022,current_mapped_premium_lowest,31,2448,0.012663398692810458
2022,current_mapped_premium_second_lowest,31,2448,0.012663398692810458
2022,prior_premium_lowest,31,2448,0.012663398692810458
2022,prior_premium_second_lowest,31,2448,0.012663398692810458
2022,gross_premium_change_lowest,31,2448,0.012663398692810458
2022,gross_premium_change_second_lowest,31,2448,0.012663398692810458
2022,net_premium_proxy_change_lowest,31,2448,0.012663398692810458
2022,net_premium_proxy_change_second_lowest,31,2448,0.012663398692810458
2022,previous_lowest_plan_id,31,2448,0.012663398692810458
2022,previous_second_lowest_plan_id,31,2448,0.012663398692810458
2022,mapped_current_lowest_plan_id,31,2448,0.012663398692810458
2022,mapped_current_second_lowest_plan_id,31,2448,0.012663398692810458
2022,previous_lowest_issuer_id,31,2448,0.012663398692810458
2022,previous_second_lowest_issuer_id,31,2448,0.012663398692810458
2022,mapped_current_lowest_issuer_id,31,2448,0.012663398692810458
2022,mapped_current_second_lowest_issuer_id,31,2448,0.012663398692810458
2022,same_issuer_lowest,0,2448,0.0
2022,same_issuer_second_lowest,0,2448,0.0
2022,treatment_constructible_flag,0,2448,0.0
2022,reason_not_constructible,0,2448,0.0
2022,missing_previous_plan_flag,0,2448,0.0
2022,missing_crosswalk_flag,0,2448,0.0
2022,missing_current_plan_flag,0,2448,0.0
2022,missing_premium_flag,0,2448,0.0
2022,missing_county_mapping_flag,0,2448,0.0
2022,zero_premium_measure_type,0,2448,0.0
2022,premium_measure_type,0,2448,0.0
2022,included_primary_sample,0,2448,0.0
2022,sample_exclusion_reason,0,2448,0.0
2022,continuous_hcgov_2022_2024,0,2448,0.0
2022,source_file_references,0,2448,0.0
2023,year,0,2448,0.0
2023,State_Abrvtn,0,2448,0.0
2023,County_FIPS_Cd,0,2448,0.0
2023,Cnsmr,2,2448,0.0008169934640522876
2023,New_Cnsmr,36,2448,0.014705882352941176
2023,Tot_Renrl,36,2448,0.014705882352941176
2023,Auto_Renrl,48,2448,0.0196078431372549
2023,Actv_Renrl,48,2448,0.0196078431372549
2023,Actv_Renrl_Nsw,62,2448,0.025326797385620915
2023,Actv_Renrl_Sw,62,2448,0.025326797385620915
2023,Avg_Prm,2,2448,0.0008169934640522876
2023,Avg_Prm_Aftr_APTC,2,2448,0.0008169934640522876
2023,APTC_Cnsmr_Avg_APTC,329,2448,0.1343954248366013
2023,APTC_Cnsmr,329,2448,0.1343954248366013
2023,FPL_LT100,1365,2448,0.5575980392156863
2023,FPL_100_138,429,2448,0.17524509803921567
2023,FPL_100_150,52,2448,0.021241830065359478
2023,FPL_150_200,27,2448,0.011029411764705883
2023,FPL_200_250,56,2448,0.02287581699346405
2023,FPL_250_300,102,2448,0.041666666666666664
2023,FPL_300_400,85,2448,0.034722222222222224
2023,FPL_GT400,220,2448,0.08986928104575163
2023,FPL_OTHR,1358,2448,0.5547385620915033
2023,state,0,2448,0.0
2023,county_fips,0,2448,0.0
2023,county_name,0,2448,0.0
2023,Cnsmr_raw,0,2448,0.0
2023,Cnsmr_suppressed_flag,0,2448,0.0
2023,New_Cnsmr_raw,0,2448,0.0
2023,New_Cnsmr_suppressed_flag,0,2448,0.0
2023,Tot_Renrl_raw,0,2448,0.0
2023,Tot_Renrl_suppressed_flag,0,2448,0.0
2023,Auto_Renrl_raw,0,2448,0.0
2023,Auto_Renrl_suppressed_flag,0,2448,0.0
2023,Actv_Renrl_raw,0,2448,0.0
2023,Actv_Renrl_suppressed_flag,0,2448,0.0
2023,Actv_Renrl_Nsw_raw,0,2448,0.0
2023,Actv_Renrl_Nsw_suppressed_flag,0,2448,0.0
2023,Actv_Renrl_Sw_raw,0,2448,0.0
2023,Actv_Renrl_Sw_suppressed_flag,0,2448,0.0
2023,Avg_Prm_raw,0,2448,0.0
2023,Avg_Prm_suppressed_flag,0,2448,0.0
2023,Avg_Prm_Aftr_APTC_raw,0,2448,0.0
2023,Avg_Prm_Aftr_APTC_suppressed_flag,0,2448,0.0
2023,APTC_Cnsmr_Avg_APTC_raw,0,2448,0.0
2023,APTC_Cnsmr_Avg_APTC_suppressed_flag,0,2448,0.0
2023,APTC_Cnsmr_raw,0,2448,0.0
2023,APTC_Cnsmr_suppressed_flag,0,2448,0.0
2023,FPL_LT100_raw,0,2448,0.0
2023,FPL_LT100_suppressed_flag,0,2448,0.0
2023,FPL_100_138_raw,0,2448,0.0
2023,FPL_100_138_suppressed_flag,0,2448,0.0
2023,FPL_100_150_raw,0,2448,0.0
2023,FPL_100_150_suppressed_flag,0,2448,0.0
2023,FPL_150_200_raw,0,2448,0.0
2023,FPL_150_200_suppressed_flag,0,2448,0.0
2023,FPL_200_250_raw,0,2448,0.0
2023,FPL_200_250_suppressed_flag,0,2448,0.0
2023,FPL_250_300_raw,0,2448,0.0
2023,FPL_250_300_suppressed_flag,0,2448,0.0
2023,FPL_300_400_raw,0,2448,0.0
2023,FPL_300_400_suppressed_flag,0,2448,0.0
2023,FPL_GT400_raw,0,2448,0.0
2023,FPL_GT400_suppressed_flag,0,2448,0.0
2023,FPL_OTHR_raw,0,2448,0.0
2023,FPL_OTHR_suppressed_flag,0,2448,0.0
2023,Avg_Mo_Prem,2,2448,0.0008169934640522876
2023,Avg_Mo_Prem_Aft_APTC,2,2448,0.0008169934640522876
2023,Avg_APTC,329,2448,0.1343954248366013
2023,Consumers_APTC,329,2448,0.1343954248366013
2023,suppression_or_missing_flag,0,2448,0.0
2023,auto_reenrollment_rate,48,2448,0.0196078431372549
2023,active_reenrollment_rate,48,2448,0.0196078431372549
2023,active_switch_rate_among_active,62,2448,0.025326797385620915
2023,active_stay_rate_among_active,62,2448,0.025326797385620915
2023,new_consumer_share,36,2448,0.014705882352941176
2023,total_reenrollment_share,36,2448,0.014705882352941176
2023,log_Cnsmr,2,2448,0.0008169934640522876
2023,log_Tot_Renrl,36,2448,0.014705882352941176
2023,log_Auto_Renrl,48,2448,0.0196078431372549
2023,log_Actv_Renrl,48,2448,0.0196078431372549
2023,log_Actv_Renrl_Nsw,62,2448,0.025326797385620915
2023,log_Actv_Renrl_Sw,62,2448,0.025326797385620915
2023,raw_file_name,0,2448,0.0
2023,source_year,0,2448,0.0
2023,transition,0,2448,0.0
2023,any_zero_to_positive_turnover,0,2448,0.0
2023,lowest_zero_to_positive_turnover,0,2448,0.0
2023,second_lowest_zero_to_positive_turnover,0,2448,0.0
2023,any_zero_to_positive_turnover_across_issuer,0,2448,0.0
2023,any_zero_to_positive_turnover_within_issuer,0,2448,0.0
2023,lowest_zero_to_positive_turnover_across_issuer,0,2448,0.0
2023,second_lowest_zero_to_positive_turnover_across_issuer,0,2448,0.0
2023,any_zero_to_positive_turnover_unmapped,0,2448,0.0
2023,any_zero_premium_prior_year,0,2448,0.0
2023,any_positive_mapped_current_year,0,2448,0.0
2023,prior_lowest_zero_premium_flag,0,2448,0.0
2023,prior_second_lowest_zero_premium_flag,0,2448,0.0
2023,current_mapped_lowest_positive_premium_flag,0,2448,0.0
2023,current_mapped_second_lowest_positive_premium_flag,0,2448,0.0
2023,premium_change_lowest,0,2448,0.0
2023,premium_change_second_lowest,0,2448,0.0
2023,max_premium_change_among_affected_top_two,679,2448,0.27736928104575165
2023,mean_premium_change_among_affected_top_two,679,2448,0.27736928104575165
2023,current_mapped_premium_lowest,0,2448,0.0
2023,current_mapped_premium_second_lowest,0,2448,0.0
2023,prior_premium_lowest,0,2448,0.0
2023,prior_premium_second_lowest,0,2448,0.0
2023,gross_premium_change_lowest,0,2448,0.0
2023,gross_premium_change_second_lowest,0,2448,0.0
2023,net_premium_proxy_change_lowest,0,2448,0.0
2023,net_premium_proxy_change_second_lowest,0,2448,0.0
2023,previous_lowest_plan_id,0,2448,0.0
2023,previous_second_lowest_plan_id,0,2448,0.0
2023,mapped_current_lowest_plan_id,0,2448,0.0
2023,mapped_current_second_lowest_plan_id,0,2448,0.0
2023,previous_lowest_issuer_id,0,2448,0.0
2023,previous_second_lowest_issuer_id,0,2448,0.0
2023,mapped_current_lowest_issuer_id,0,2448,0.0
2023,mapped_current_second_lowest_issuer_id,0,2448,0.0
2023,same_issuer_lowest,0,2448,0.0
2023,same_issuer_second_lowest,0,2448,0.0
2023,treatment_constructible_flag,0,2448,0.0
2023,reason_not_constructible,0,2448,0.0
2023,missing_previous_plan_flag,0,2448,0.0
2023,missing_crosswalk_flag,0,2448,0.0
2023,missing_current_plan_flag,0,2448,0.0
2023,missing_premium_flag,0,2448,0.0
2023,missing_county_mapping_flag,0,2448,0.0
2023,zero_premium_measure_type,0,2448,0.0
2023,premium_measure_type,0,2448,0.0
2023,included_primary_sample,0,2448,0.0
2023,sample_exclusion_reason,0,2448,0.0
2023,continuous_hcgov_2022_2024,0,2448,0.0
2023,source_file_references,0,2448,0.0
2024,year,0,2315,0.0
2024,State_Abrvtn,0,2315,0.0
2024,County_FIPS_Cd,0,2315,0.0
2024,Cnsmr,2,2315,0.0008639308855291577
2024,New_Cnsmr,20,2315,0.008639308855291577
2024,Tot_Renrl,20,2315,0.008639308855291577
2024,Auto_Renrl,26,2315,0.01123110151187905
2024,Actv_Renrl,26,2315,0.01123110151187905
2024,Actv_Renrl_Nsw,39,2315,0.016846652267818573
2024,Actv_Renrl_Sw,39,2315,0.016846652267818573
2024,Avg_Prm,2,2315,0.0008639308855291577
2024,Avg_Prm_Aftr_APTC,2,2315,0.0008639308855291577
2024,APTC_Cnsmr_Avg_APTC,280,2315,0.12095032397408208
2024,APTC_Cnsmr,280,2315,0.12095032397408208
2024,FPL_LT100,1223,2315,0.5282937365010799
2024,FPL_100_138,182,2315,0.07861771058315335
2024,FPL_100_150,36,2315,0.015550755939524838
2024,FPL_150_200,20,2315,0.008639308855291577
2024,FPL_200_250,35,2315,0.01511879049676026
2024,FPL_250_300,78,2315,0.033693304535637146
2024,FPL_300_400,97,2315,0.041900647948164144
2024,FPL_GT400,210,2315,0.09071274298056156
2024,FPL_OTHR,1240,2315,0.5356371490280778
2024,state,0,2315,0.0
2024,county_fips,0,2315,0.0
2024,county_name,0,2315,0.0
2024,Cnsmr_raw,0,2315,0.0
2024,Cnsmr_suppressed_flag,0,2315,0.0
2024,New_Cnsmr_raw,0,2315,0.0
2024,New_Cnsmr_suppressed_flag,0,2315,0.0
2024,Tot_Renrl_raw,0,2315,0.0
2024,Tot_Renrl_suppressed_flag,0,2315,0.0
2024,Auto_Renrl_raw,0,2315,0.0
2024,Auto_Renrl_suppressed_flag,0,2315,0.0
2024,Actv_Renrl_raw,0,2315,0.0
2024,Actv_Renrl_suppressed_flag,0,2315,0.0
2024,Actv_Renrl_Nsw_raw,0,2315,0.0
2024,Actv_Renrl_Nsw_suppressed_flag,0,2315,0.0
2024,Actv_Renrl_Sw_raw,0,2315,0.0
2024,Actv_Renrl_Sw_suppressed_flag,0,2315,0.0
2024,Avg_Prm_raw,0,2315,0.0
2024,Avg_Prm_suppressed_flag,0,2315,0.0
2024,Avg_Prm_Aftr_APTC_raw,0,2315,0.0
2024,Avg_Prm_Aftr_APTC_suppressed_flag,0,2315,0.0
2024,APTC_Cnsmr_Avg_APTC_raw,0,2315,0.0
2024,APTC_Cnsmr_Avg_APTC_suppressed_flag,0,2315,0.0
2024,APTC_Cnsmr_raw,0,2315,0.0
2024,APTC_Cnsmr_suppressed_flag,0,2315,0.0
2024,FPL_LT100_raw,0,2315,0.0
