metric,value
county_year_rows_before_restrictions,7211.0
county_year_rows_primary_sample,6564.0
counties_primary_sample,2188.0
states_primary_sample,29.0
treated_share_2022,0.7839052287581699
across_issuer_treated_share_2022,0.0392156862745098
within_issuer_treated_share_2022,0.7487745098039216
missing_outcome_share_2022,0.037173202614379085
missing_treatment_share_2022,0.012663398692810458
treated_share_2023,0.7226307189542484
across_issuer_treated_share_2023,0.0053104575163398695
within_issuer_treated_share_2023,0.7181372549019608
missing_outcome_share_2023,0.025326797385620915
missing_treatment_share_2023,0.0
treated_share_2024,0.6056155507559395
across_issuer_treated_share_2024,0.006047516198704104
within_issuer_treated_share_2024,0.6012958963282937
missing_outcome_share_2024,0.016846652267818573
missing_treatment_share_2024,0.012526997840172787
